country_code,n_legs,routed_km,routed_model_min,implied_buffer_min,implied_quota_pct,median_leg_pct,p25_leg_pct,p75_leg_pct,applied_buffer_pct
AT,56,3600.7,2130.3,674.8,31.7,21.2,9.1,40.9,
BE,7,408.7,224.9,115.3,51.3,51.7,33.3,55.8,
BG,7,660.5,543.0,332.5,61.2,60.7,30.3,135.9,
CH,13,791.2,469.0,236.1,50.3,33.3,17.6,66.7,
CZ,24,2451.8,1295.6,579.4,44.7,29.5,18.9,79.3,
DE,110,16629.7,7977.2,3891.7,48.8,37.6,18.4,59.7,
DK,7,964.2,419.1,247.4,59.0,51.1,45.1,56.7,
FR,26,7182.6,3207.7,2513.1,78.3,56.8,38.5,82.0,
GB,15,3194.5,1586.0,1103.0,69.5,73.6,48.3,90.7,
HR,12,1177.9,1069.8,360.5,33.7,37.9,29.5,46.5,
HU,6,378.3,240.4,65.5,27.2,25.8,20.0,39.8,
IT,46,8541.3,3915.3,2124.9,54.3,49.2,20.0,65.8,
LI,1,7.3,7.3,4.5,61.9,61.9,61.9,61.9,
NL,13,671.0,361.6,128.5,35.5,42.9,33.3,52.3,
NO,3,860.5,589.0,190.0,32.3,32.6,31.0,63.6,
PL,58,8872.6,4552.2,2643.6,58.1,42.2,21.7,77.9,
RO,31,4002.1,3017.0,1631.5,54.1,54.0,35.1,91.9,
SE,16,2966.4,1354.4,1064.1,78.6,65.3,41.7,110.9,
SI,8,1073.7,768.6,416.3,54.2,54.0,39.8,92.6,
SK,5,779.8,434.5,173.2,39.9,26.3,23.8,47.8,
TR,15,3316.0,2059.0,1683.0,81.7,92.4,61.5,144.2,
